"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"Dell";"Gaming";15.6;2160;3840;0;0;"Intel";"Core i7";2.6;16;"SSD";256;1024;"Windows";3.2;70809;"Nvidia";"Other"
"Apple";"Ultrabook";12.0;1440;2304;0;1;"Intel";"Core M";1.1;8;"Flash Storage";256;0;"macOS";0.9;69264;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.3;4;"HDD";500;0;"Windows";2.1;25679;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.3;63882;"Intel";"Other"
"HP";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.3;63882;"Intel";"Other"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.5;58075;"Intel";"Other"
"Lenovo";"Ultrabook";12.5;1080;1920;1;1;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;91294;"Intel";"Other"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.3;8;"HDD";1024;0;"Windows";3.0;35111;"AMD";"AMD Radeon R5"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.3;4;"HDD";1024;0;"Windows";2.3;52054;"Nvidia";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.8;133146;"Nvidia";"NVIDIA GTX 1070 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.1;28771;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.3;50083;"Intel";"Other"
"Lenovo";"Ultrabook";12.5;1440;2560;1;1;"Intel";"Core M";1.2;8;"SSD";512;0;"Windows";1.0;74538;"Intel";"Other"
"Lenovo";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;32;"SSD";512;1024;"Windows";4.6;172627;"Nvidia";"Other"
"Lenovo";"2 in 1 Convertible";10.1;1200;1920;1;1;"Intel";"Atom x5-Z8550";1.44;4;"Flash Storage";64;0;"Windows";0.7;34433;"Intel";"Other"
"HP";"Ultrabook";13.3;2160;3840;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.3;109170;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;39960;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";1.5;54931;"Intel";"Other"
"HP";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.9;79653;"AMD";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";180;0;"Windows";1.7;63882;"Intel";"Other"
"HP";"Notebook";13.3;1800;3200;0;0;"Intel";"Pentium Dual";1.5;4;"Flash Storage";32;0;"Android";1.3;32767;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A8-Series 7410";2.2;4;"HDD";500;0;"Windows";2.4;20619;"AMD";"AMD Radeon R5"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.6;4;"HDD";500;0;"Linux";2.2;20965;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"N/A";1.9;18434;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";256;1024;"Windows";2.7;85194;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i5";1.6;4;"SSD";256;0;"Windows";1.4;43601;"AMD";"AMD Radeon 530"
"HP";"Netbook";12.5;768;1366;0;0;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";2.4;85194;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;1024;"Windows";2.4;42570;"Nvidia";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.4;34035;"AMD";"AMD Radeon Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";2.6;85194;"Nvidia";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.6;4;"HDD";1024;0;"Windows";2.0;26640;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";4.3;122490;"Nvidia";"Other"
"Dell";"Ultrabook";12.5;768;1366;0;0;"Intel";"Core i3";2.3;4;"HDD";500;0;"Windows";1.5;60480;"Intel";"Other"
"Dell";"Ultrabook";12.5;768;1366;0;0;"Intel";"Core i3";2.3;4;"SSD";128;0;"Windows";1.5;62176;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.5;4;"SSD";16;0;"Android";2.2;11135;"Intel";"Other"
"HP";"Workstation";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;8;"HDD";1024;0;"Windows";3.0;154458;"AMD";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.4;63882;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Ultrabook";12.5;768;1366;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.5;75289;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";128;1024;"Windows";2.9;80516;"Nvidia";"Other"
"Lenovo";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i5";2.3;4;"SSD";256;0;"Windows";2.1;46193;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A6-Series 9220";2.5;4;"HDD";1024;0;"Windows";2.1;21205;"AMD";"AMD Radeon Series"
"Asus";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";2.6;71341;"Nvidia";"Other"
"HP";"Notebook";13.3;1800;3200;1;0;"Intel";"Core M";1.1;8;"SSD";256;0;"Windows";1.2;90522;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.2;40980;"AMD";"AMD Radeon R5"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";2.1;22857;"Intel";"Other"
"HP";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";512;0;"Windows";1.2;104908;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";10.1;1200;1920;1;1;"Intel";"Atom x5-Z8550";1.44;4;"Flash Storage";64;0;"Android";0.7;29250;"Intel";"Other"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.4;8;"SSD";256;0;"Windows";1.2;73473;"Intel";"Intel Iris Series"
"Lenovo";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";256;1024;"Windows";4.6;146519;"Nvidia";"Other"
"Razer";"Ultrabook";12.5;2160;3840;1;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;54825;"Intel";"Other"
"Toshiba";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.1;118601;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";128;1024;"Windows";3.5;69929;"Nvidia";"Other"
"Vero";"Notebook";13.3;1080;1920;0;0;"Intel";"Atom X5-Z8350";1.44;4;"Flash Storage";32;0;"Windows";1.4;10442;"Intel";"Other"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.2;90043;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.4;80612;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Linux";2.1;27899;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";1024;0;"Windows";2.0;23176;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1080;1920;1;1;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.8;88924;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";10.1;1200;1920;1;1;"Intel";"Atom x5-Z8550";1.44;4;"Flash Storage";64;0;"Windows";0.7;25521;"Intel";"Other"
"HP";"Ultrabook";12.5;768;1366;0;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";1.3;100965;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";128;1024;"N/A";2.4;52693;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i5";2.3;8;"SSD";128;1024;"Windows";3.4;60153;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.7;8;"HDD";2048;0;"Windows";2.0;33513;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1080;1920;1;1;"Intel";"Core i7";2.6;8;"SSD";512;0;"Windows";1.8;109244;"Nvidia";"Other"
"Asus";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.5;14811;"Intel";"Other"
"HP";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.8;40066;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.2;32820;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;16;"Hybrid";1024;0;"Windows";2.5;58554;"AMD";"AMD Radeon Series"
"HP";"Workstation";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";3.0;210424;"Nvidia";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.5;41771;"AMD";"AMD Radeon Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";256;1024;"Windows";3.8;127818;"Nvidia";"Other"
"HP";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.9;115709;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;1;"Intel";"Core i7";2.6;16;"SSD";512;0;"Windows";2.8;130003;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.4;60888;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";1.5;86793;"Intel";"Other"
"HP";"Workstation";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";2.6;118761;"Nvidia";"Other"
"HP";"2 in 1 Convertible";13.3;1440;2560;1;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";1.5;95850;"Intel";"Other"
"HP";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";2.0;101178;"Nvidia";"Other"
"HP";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;122381;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.2;53807;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.9;84129;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;1;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;124621;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"N/A";1.9;18061;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"AMD";"E-Series 7110";1.8;4;"HDD";500;0;"Windows";1.9;15824;"AMD";"AMD Radeon Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;8;"HDD";1024;0;"N/A";2.3;31914;"AMD";"AMD Radeon R5"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";2.6;63882;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";15.6;2160;3840;1;1;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.0;119916;"Nvidia";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A6-Series A6-9220";2.5;4;"SSD";256;0;"Windows";1.9;25515;"AMD";"AMD Radeon 520"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.7;79536;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.6;12;"SSD";512;0;"Windows";1.4;122490;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;8;"Hybrid";1024;0;"Windows";2.5;42010;"AMD";"AMD Radeon R5"
"HP";"2 in 1 Convertible";13.3;1440;2560;1;0;"Intel";"Core i7";2.6;8;"SSD";512;0;"Windows";1.5;108744;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";1.7;79866;"Intel";"Other"
"MSI";"Gaming";14.0;1080;1920;0;0;"Intel";"Core i7";2.6;16;"SSD";256;1024;"Windows";1.7;94252;"Nvidia";"Other"
"HP";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";2.6;47898;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;8;"HDD";1024;0;"Windows";2.2;24455;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"N/A";2.1;25414;"Intel";"Other"
"Dell";"Gaming";15.6;2160;3840;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.6;79813;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;74059;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;24935;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;2;"Flash Storage";32;0;"Windows";1.4;13266;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.2;44701;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";2.0;36177;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";2.1;61751;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"N/A";2.1;21205;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"N/A";2.2;37775;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i3";2.4;4;"SSD";256;0;"Windows";2.0;40972;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;4;"Hybrid";1024;0;"Windows";2.3;43956;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";512;0;"Windows";3.3;69530;"Nvidia";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";1.9;114731;"Nvidia";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.3;4;"HDD";500;0;"Windows";2.1;34632;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;1;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.4;87219;"Intel";"Other"
"Lenovo";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;6;"SSD";256;0;"Windows";1.5;44275;"Nvidia";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Linux";2.0;47686;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";2.0;4;"HDD";500;0;"Windows";2.1;17742;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;6;"HDD";1024;0;"Windows";2.2;42570;"Nvidia";"Other"
"Asus";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";256;1024;"Windows";2.6;48431;"Nvidia";"Other"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";2.1;62817;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.2;36816;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Linux";1.2;58554;"Intel";"Other"
"Acer";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";4.2;138474;"Nvidia";"NVIDIA GTX 1070 Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.4;43636;"Nvidia";"NVIDIA GTX 1050 Series"
"Samsung";"2 in 1 Convertible";12.3;1600;2400;1;1;"Samsung";"Cortex A72&A53";2.0;4;"Flash Storage";32;0;"Android";1.2;35111;"ARM";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";1.9;25840;"Intel";"Other"
"Apple";"Ultrabook";12.0;1440;2304;0;1;"Intel";"Core M";1.1;8;"Flash Storage";256;0;"macOS";0.9;61964;"Intel";"Other"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;63882;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;12;"SSD";128;1024;"Windows";2.2;70702;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"N/A";1.9;19607;"AMD";"AMD Radeon R5"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";512;1024;"Windows";4.3;114552;"Nvidia";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";2.0;4;"HDD";1024;0;"Linux";2.1;14492;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.4;109165;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";2.3;26586;"AMD";"AMD Radeon Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.5;8;"HDD";500;0;"N/A";2.2;33513;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.2;142790;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;8;"HDD";1024;0;"Windows";2.2;62284;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.4;47365;"AMD";"AMD Radeon Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.9;30849;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"AMD";"E-Series 9000";2.2;4;"HDD";500;0;"Windows";2.2;15930;"AMD";"AMD Radeon Series"
"Acer";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;8;"HDD";1024;0;"Windows";3.3;33513;"Nvidia";"NVIDIA MX Series"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.2;130482;"Nvidia";"NVIDIA GTX 1070 Series"
"Apple";"Ultrabook";12.0;1440;2304;0;1;"Intel";"Core M";1.2;8;"Flash Storage";512;0;"macOS";0.9;68145;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";2.2;93186;"Nvidia";"NVIDIA GTX 1060 Series"
"MSI";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";256;1024;"Windows";2.4;103842;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;53226;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.9;103842;"Nvidia";"NVIDIA GTX 1060 Series"
"Acer";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.5;2;"SSD";32;0;"Android";1.3;9270;"Intel";"Other"
"Acer";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";3.3;31861;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"N/A";2.8;28717;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";128;1024;"Windows";2.6;67772;"Nvidia";"Other"
"Acer";"2 in 1 Convertible";14.0;1080;1920;1;1;"Intel";"Core i7";1.3;8;"SSD";256;0;"Windows";1.2;61218;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";2.3;81465;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";128;1024;"Windows";2.2;78647;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A12-Series 9720P";2.7;6;"HDD";1024;0;"Windows";2.1;28185;"AMD";"AMD Radeon 530"
"Dell";"Ultrabook";12.5;1080;1920;1;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";1.3;91288;"Intel";"Other"
"Dell";"2 in 1 Convertible";15.0;1080;1920;1;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";2.1;27119;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.6;4;"HDD";1024;0;"Windows";2.7;16463;"Intel";"Other"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;78694;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Linux";2.2;27804;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;1;1;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";2.6;54825;"Nvidia";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.2;61218;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Netbook";12.5;1080;1920;1;1;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";1.3;87912;"Intel";"Other"
"Razer";"Gaming";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";1024;0;"Windows";2.0;186426;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;768;1366;1;0;"Intel";"Core i3";2.4;8;"HDD";1024;0;"Windows";2.3;24988;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.7;85141;"Nvidia";"NVIDIA GTX 1060 Series"
"Apple";"Ultrabook";11.6;768;1366;0;0;"Intel";"Core i5";1.6;4;"Flash Storage";256;0;"macOS";1.1;51095;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.1;25467;"Intel";"Other"
"HP";"Ultrabook";14.0;1440;2560;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.5;117119;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.2;39267;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";128;1024;"Windows";2.3;62284;"Nvidia";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.4;79866;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A12-Series 9720P";3.6;6;"SSD";256;0;"Windows";2.2;31838;"AMD";"AMD Radeon 530"
"Asus";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.5;68198;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Linux";2.4;19276;"Intel";"Other"
"Dell";"2 in 1 Convertible";17.3;1080;1920;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";2.8;95850;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;4;"SSD";256;0;"Windows";1.5;58607;"Intel";"Other"
